id;category;timer;question;image_desc;opt1;opt2;opt3;answer;explanation;speech
101;Gevaarherkenning;8;Je rijdt 50 km/u in een woonwijk. Er rolt een bal de straat op.;Gezichtspunt bestuurder in woonwijk auto's geparkeerd bal rolt de weg op;Remmen;Gas loslaten;Niets;Remmen;Bij een bal volgt bijna altijd een kind. Direct remmen is noodzakelijk.;Oei, direct remmen Eva! Achter zo'n bal komt bijna altijd een kindje aangerend. Geen risico nemen.
102;Gevaarherkenning;8;Snelweg, 100 km/u. In de verte zie je remlichten oplichten.;Snelweg uitzicht bestuurder zonnig ver weg rode remlichten file;Remmen;Gas loslaten;Niets;Gas loslaten;Het gevaar is ver weg. Gas loslaten is voldoende om snelheid te minderen.;Het is nog heel ver weg, dus je hoeft alleen maar even je gas los te laten. Geen paniek!
103;Gevaarherkenning;8;Je rijdt op een voorrangsweg. Een fietser van rechts lijkt niet te stoppen.;Bestuurder zicht op voorrangsweg fietser komt snel uit zijstraat rechts;Remmen;Gas loslaten;Niets;Gas loslaten;Je hebt voorrang, maar de fietser twijfelt. Gas los om paraat te zijn.;Ik zou even gas loslaten. Je hebt wel voorrang, maar je weet nooit of hij je ziet. Better safe than sorry!
104;Gevaarherkenning;8;Je rijdt 80 km/u. Een tegenligger is aan het inhalen en komt op jouw weghelft.;Provinciale weg tegenligger komt recht op je af tijdens inhalen;Remmen;Gas loslaten;Niets;Remmen;Acuut gevaar! Direct remmen en uitwijken naar de berm indien nodig.;Schrikken! Die auto komt recht op je af. Vol in de remmen en naar rechts sturen!
105;Gevaarherkenning;8;Je rijdt in de sneeuw. Er komt een scherpe bocht aan.;Winter landschap sneeuw op de weg scherpe bocht in zicht;Remmen;Gas loslaten;Niets;Gas loslaten;In de bocht remmen op sneeuw is gevaarlijk (slipgevaar). Gas los vòòr de bocht.;Pas op, gladheid! Niet remmen in de bocht, dan ga je glijden. Gewoon gas loslaten vóórdat je de bocht in gaat.
106;Gevaarherkenning;8;Je rijdt stapvoets (10 km/u) in een file. Iemand wil invoegen.;Drukke file auto links wil er tussen wringen;Remmen;Gas loslaten;Niets;Niets;Bij deze lage snelheid hoef je niks te doen, je rijdt al heel langzaam.;Je rijdt al heel zachtjes, dus je hoeft niks te doen. Laat hem er maar gewoon tussen.
107;Gevaarherkenning;8;Er liggen grote modderstukken op de weg in een bocht.;Provinciale weg met bruine modder in de bocht;Remmen;Gas loslaten;Niets;Gas loslaten;Modder maakt de weg glad. Snelheid eruit halen voor de bocht.;Modder is super glad, net als ijs. Gas loslaten zodat je rustig door de bocht gaat.
108;Gevaarherkenning;8;Je rijdt op een polderweg. Er staan schapen in de berm, los.;Smalle weg platteland schapen in de berm zonder hek;Remmen;Gas loslaten;Niets;Gas loslaten;Dieren zijn onvoorspelbaar. Gas los om te kunnen reageren.;Die beestjes kunnen zomaar oversteken. Even gas loslaten voor de zekerheid.
109;Gevaarherkenning;8;Een grote vrachtwagen staat met alarmlichten aan op jouw weghelft te lossen.;Stadscentrum vrachtwagen blokkeert jouw rijbaan alarmlichten aan;Remmen;Gas loslaten;Niets;Remmen;Je rijbaan is geblokkeerd. Je moet stoppen voor tegenliggers.;De weg is dicht. Je zult echt moeten remmen en wachten tot je er veilig langs kunt.
110;Gevaarherkenning;8;Het stoplicht in de verte springt op oranje.;Stedelijke weg verkeerslicht ver weg springt op oranje;Remmen;Gas loslaten;Niets;Gas loslaten;Je bent nog ver weg. Gas loslaten zorgt dat je rustig aanrolt.;Het stoplicht is nog ver weg. Gas los, dan rol je er rustig naar toe.
111;Gevaarherkenning;8;Je wordt ingehaald, maar de inhaler snijdt je af.;Snelweg auto haalt in en komt vlak voor je bumper terug;Remmen;Gas loslaten;Niets;Gas loslaten;Even ruimte maken om de veilige afstand te herstellen.;Poeh, die komt snel naar rechts. Even gas loslaten om weer afstand te krijgen.
112;Gevaarherkenning;8;Er ligt een speelgoedbal op de stoep (niet op de weg).;Woonwijk bal ligt stil op de stoep;Remmen;Gas loslaten;Niets;Niets;De bal ligt stil op de stoep. Geen direct gevaar.;De bal ligt veilig op de stoep. Niks aan de hand, gewoon doorrijden.
113;Gevaarherkenning;8;Je rijdt 30 km/u in een schoolzone. De school gaat net uit.;Schoolzone kinderen op de stoep druk;Remmen;Gas loslaten;Niets;Remmen;School uit betekent chaos. Remmen en heel alert zijn.;School is uit! Dat betekent rondrennende kinderen. Voetje bij de rem houden, Eva.
114;Gevaarherkenning;8;Je rijdt op de snelweg. Er ligt een spanband op de vluchtstrook.;Snelweg object op de vluchtstrook rijbaan is vrij;Remmen;Gas loslaten;Niets;Niets;Het object ligt niet op jouw rijbaan.;Dat ligt op de vluchtstrook, daar heb jij geen last van. Lekker doorrijden.
115;Gevaarherkenning;8;Een eend steekt met pulletjes de weg over.;Provinciale weg eendenfamilie op de weg;Remmen;Gas loslaten;Niets;Remmen;Levende have op de weg. Remmen als het veilig kan.;Ah, eendjes! Remmen natuurlijk, we willen ze niet platrijden.
201;Kennis;20;Lane Assist lampje brandt. Wat betekent dit?;Dashboard close-up oranje icoon auto tussen lijntjes;Je rijdt te hard;Je gaat over de lijn;Je moet tanken;Je gaat over de lijn;Lane Assist waarschuwt als je onbedoeld de rijstrook verlaat.;Hé, je gaat over het lijntje zonder richting aan te geven! Dat probeert de auto je even te vertellen.
202;Kennis;20;Rijbewijs B (2025): Hoe zwaar mag een elektrische bestelbus zijn?;Elektrische bestelbus op straat geparkeerd;3500 kg;4250 kg;5000 kg;4250 kg;Verhoogd naar 4250 kg vanwege zware accu's (mits 2 jaar rijbewijs).;Omdat die accu's zo zwaar zijn, is de regel in 2025 aangepast: je mag tot 4250 kilo rijden.
203;Kennis;20;Je bent beginnend bestuurder. Wat is de alcohollimiet?;Glas bier op tafel in bar;0,2 promille;0,5 promille;Een biertje mag altijd;0,2 promille;Beginners: 0,2 promille. Ervaren: 0,5 promille.;Voor beginners zijn ze heel streng. Maximaal 0,2 promille. Eigenlijk mag je dus gewoon helemaal niks drinken.
204;Kennis;20;Rond bord met rode rand. Wat betekent dit?;Verkeersbord rond wit vlak rode rand;Gebod (moet);Verbod (mag niet);Advies;Verbod (mag niet);Rode rand = Verbod. Blauw bord = Gebod.;Een rode rand is eigenlijk altijd een verbod. Niet doen dus!
205;Kennis;20;Waarvoor dient de vluchtstrook?;Snelweg vluchtstrook leeg;Plaspauze;Even bellen;Pech of noodgeval;Pech of noodgeval;Alleen voor noodsituaties. Bellen doe je op een parkeerplaats.;De vluchtstrook is levensgevaarlijk. Alleen gebruiken als je auto echt stuk is of als je onwel wordt.
206;Kennis;20;Wat is de max snelheid op een woonerf?;Blauw bord woonerf spelende kinderen;15 km/u (stapvoets);30 km/u;50 km/u;15 km/u (stapvoets);Woonerf = stapvoets rijden (15 km/u).;Op een woonerf zijn de kinderen de baas. Je mag daar dus echt maar stapvoets rijden.
207;Kennis;20;Wat kost telefoon vasthouden in de auto (2025)?;Bestuurder met telefoon in hand rijdend;150 euro;240 euro;430 euro;430 euro;Boetes zijn verhoogd voor afleiding.;Oef, dat is duur geworden! Reken maar op zo'n 430 euro. Leg die telefoon dus maar weg!
208;Kennis;20;Wat is de minimale profieldiepte van een zomerband?;Autoband profiel close-up met meetlat;1,0 mm;1,6 mm;2,0 mm;1,6 mm;Wettelijk minimum is 1,6 mm. Advies is vervanging bij 2,0 mm.;Je banden moeten minimaal 1,6 millimeter profiel hebben, anders krijg je een boete en is het gevaarlijk in de regen.
209;Kennis;20;Wanneer moet je mistachterlicht aan?;Mistige weg zicht is slecht;Zicht minder dan 200m;Zicht minder dan 50m;Als het regent;Zicht minder dan 50m;Alleen bij ZEER dichte mist (<50m). Anders verblind je anderen.;Mistachterlicht is super fel. Dat mag alleen aan als je nog geen 50 meter kunt zien.
210;Kennis;20;Welk licht voer je in een tunnel?;Ingang tunnel donker;Stadslicht;Dimlicht;Grootlicht;Dimlicht;In een tunnel moet dimlicht aan (ook overdag).;In een tunnel altijd je gewone dimlicht aan, zodat je goed zichtbaar bent.
